gene_id	gene_symbol	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	tool	source_file
ENSG00000001497	LAS1L	535.441112776223	-0.0016142133959124	0.097174298709477	-0.0166115260655335	0.986746529357035	0.993694138037993	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000001561	ENPP4	114.533998755409	0.223635991759999	0.190048549919099	1.17673085038111	0.239302950272303	0.415184009575655	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000001617	SEMA3F	577.157819069436	-0.264915038850334	0.0998902419296834	-2.6520612397437	0.0080002030172572	0.031242138501571	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000001626	CFTR	5.78746438364587	-1.05879905695466	0.489919106924915	-2.1611711851788	0.030682118380766	0.0914646156077808	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000001629	ANKIB1	1743.7241985842	-0.23235691323554	0.0682142528252493	-3.40628099864686	0.000658543608871	0.0038869602323157	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000001630	CYP51A1	63.4146855681541	-0.161663846596896	0.312246957446344	-0.517743544785942	0.604637212292228	0.757167253260569	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000001631	KRIT1	795.265906573248	-0.0261269957559336	0.0964095396897123	-0.271000108910607	0.786390948494065	0.878176890732097	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000002016	RAD52	179.238552142582	-0.301149552587798	0.134481385284194	-2.239340054026	0.0251337985953672	0.0784831032552023	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000002330	BAD	442.033686677895	-0.0423280794354125	0.11598560085508	-0.36494253703354	0.715154300904767	0.834961984584968	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000002549	LAP3	1236.57920599117	0.190674072559439	0.121202251372834	1.57318919739288	0.11567501591759	0.250134730019421	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000002586	CD99	8104.92129174876	0.0831240620820838	0.0815552957698584	1.0192356155099	0.308091122042711	0.493975746572134	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000002745	WNT16	6.82762670708524	-0.181157400072984	0.470664870609555	-0.384896794694636	0.700313880771658	0.824162691047867	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000002746	HECW1	111.209331451708	0.110431070935671	0.158583162725895	0.696360628943607	0.486203012801092	0.661386384346187	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000002822	MAD1L1	334.63501423876	-0.133510197742897	0.132969620422935	-1.00406541974207	0.315347081935446	0.5012512677037	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000002834	LASP1	7644.69761000725	0.392586722930747	0.108758746839326	3.60970252361157	0.0003065483561601	0.002044378899804	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000002919	SNX11	247.996754017526	0.419186639962287	0.119703555201241	3.50187293316031	0.0004619998983106	0.0028752044953527	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000002933	TMEM176A	531.798809344239	0.301274426133367	0.172293093431832	1.74861580422297	0.0803574525732355	0.191497475865912	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000003056	M6PR	1108.37293391018	-0.0647377101209015	0.0818122917892939	-0.791295644029046	0.42877148974593	0.61102130542123	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000003096	KLHL13	389.380391224319	-0.9433143953701	0.148126701405989	-6.36829407808551	1.91142170819863e-10	4.62523630568486e-09	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000003137	CYP26B1	100.433403414098	-0.877121274640191	0.331426332434746	-2.64650448320332	0.0081328427148805	0.0316520912171213	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000003249	DBNDD1	115.091420492198	-0.284319887454759	0.167200497961139	-1.70047273137214	0.0890420413419748	0.207139770586276	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000003393	ALS2	846.575434144489	0.169968220718058	0.0886420779498193	1.91746656496792	0.0551786847041014	0.144217221451297	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000003400	CASP10	79.0785360138718	-0.428117164645832	0.175505134155226	-2.43934268194789	0.0147140077416625	0.0514974197102231	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000003402	CFLAR	2658.46624555572	1.18569189177386	0.148846024290745	7.96589561208439	1.64031369658757e-15	8.03553061334442e-14	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000003436	TFPI	4619.16243427416	-0.201143303806998	0.201717683420454	-0.997152556961215	0.318690465452652	0.504905802204137	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000003509	NDUFAF7	297.400068892489	-0.0470647745828037	0.121185448378774	-0.388369851433806	0.69774235176173	0.822605418807049	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000003756	RBM5	2346.54838658756	-0.203131143311077	0.106390956769613	-1.90928956256077	0.0562247480071173	0.146116845932189	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000003987	MTMR7	27.063821002345	0.919105323590261	0.248508730906966	3.69848302808461	0.000216891849488	0.0015040651675101	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000003989	SLC7A2	38.263049594025	0.598243073990364	0.304353188358544	1.96562118247174	0.0493423853826541	0.131955871693612	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004059	ARF5	1365.00420555982	0.40197702452902	0.0795734465815256	5.05164777696516	4.38014860829973e-07	5.83255199969687e-06	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004139	SARM1	97.7547328751149	-0.182725019065164	0.180899132145223	-1.01009339789687	0.312450545015606	0.498371530479438	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004142	POLDIP2	1409.61417750521	0.133265847550897	0.0809093627980289	1.6471004460085	0.0995374014815908	0.224165560851062	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004399	PLXND1	3451.46082995168	-0.0497768496232012	0.143559876828615	-0.346732323284353	0.728792424452175	0.844450332535218	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004455	AK2	1091.11973076087	0.034659338693528	0.144013370844692	0.240667505317306	0.809812825787136	0.892932629194536	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004478	FKBP4	543.214053018986	-0.0718579536744856	0.0987853034890247	-0.727415426551473	0.466971507122329	0.645030315822419	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004487	KDM1A	1199.98015948547	-0.30410300656248	0.076293848943977	-3.98594396234727	6.72123747025916e-05	0.0005413147462849	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004534	RBM6	1263.29151520461	-0.188921283488901	0.0895419024423533	-2.10986452527662	0.034870026636303	0.101027845304203	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004660	CAMKK1	75.7589269046246	-0.595505065936755	0.25774406772652	-2.31045110442121	0.0208631925779588	0.0679145462114046	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004700	RECQL	1073.46638030713	0.37478796932457	0.106629803751596	3.51485190948744	0.0004399992768415	0.0027586490863891	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004766	CCDC132	473.11603376761	-0.0295431301914911	0.103872415329388	-0.284417475975767	0.776090467881625	0.872415977897555	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004776	HSPB6	4913.71575284403	-0.16251881680264	0.112531739752888	-1.44420424992557	0.148681529790385	0.299249833611281	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004777	ARHGAP33	90.1715238363388	-0.416300601608334	0.187870185522727	-2.21589498328341	0.0266986952025303	0.0821210442491037	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004779	NDUFAB1	361.626588862387	0.100263588697082	0.116128714349986	0.863383266217083	0.387926776796406	0.574219094206396	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004799	PDK4	900.645691834861	2.63636052806146	0.514941736534838	5.11972586607981	3.05980106696617e-07	4.16086190931503e-06	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004838	ZMYND10	13.5446349022524	-0.48449825032871	0.363550452294788	-1.33268504349391	0.182635183500079	0.345054986013364	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004846	ABCB5	17.8640918188755	-1.67828421601263	0.433270299875898	-3.87352702572352	0.0001072715047636	0.0008117062989178	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004864	SLC25A13	148.938691875973	-0.007858242669516	0.154122348960371	-0.0509870419346944	0.959335846156213	0.97932710422995	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004866	ST7	447.286186357167	-0.549965947655839	0.122424950791016	-4.49227011407708	7.04679669204828e-06	7.27336573517534e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004897	CDC27	1576.79021731181	0.0518466014278726	0.0811859157088212	0.638615712777373	0.523072956949915	0.692759496730665	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004961	HCCS	431.146666138599	-0.152419348651147	0.138367301993295	-1.10155612240334	0.270654692814506	0.451438725967886	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000004975	DVL2	953.103726082909	-0.331240391537175	0.0968695334841827	-3.41944860910537	0.0006274818382127	0.0037283264498149	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005007	UPF1	2168.4244233289	0.230950698140296	0.0802458181887317	2.87804029360283	0.0040015402449522	0.0177515018509805	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005020	SKAP2	744.895584124829	0.213548572087028	0.113723972685736	1.87777974198234	0.0604113026742071	0.154072386170693	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005022	SLC25A5	1216.90496306953	-0.0540872413329213	0.0853473021521005	-0.633731119426956	0.526256312310557	0.695380670370603	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005059	CCDC109B	212.053281218119	0.0970327436461886	0.143277492097612	0.677236474659131	0.498255928886701	0.671735543244914	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005075	POLR2J	346.769254876915	0.102158337589601	0.140954022999469	0.724763546408221	0.468597102953771	0.645994577643413	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005100	DHX33	487.939370586318	0.354793889605958	0.146107162129192	2.42831278381986	0.0151692545758366	0.0527261657444155	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005108	THSD7A	10.7821399904316	0.52943620188518	0.35818716314665	1.47809931889831	0.139381196380441	0.286249664720293	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005156	LIG3	204.431086121725	-0.403151845259622	0.169166311993164	-2.38316861383082	0.0171643304962781	0.0580687244392563	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005175	RPAP3	306.780261514562	-0.199249676152458	0.129227517282793	-1.5418517692051	0.123109618533008	0.261828595231049	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005187	ACSM3	10.5148289228516	-0.0795043778549154	0.379890008678502	-0.209282624019205	0.834227615462741	0.90815441196722	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005189	AC004381.6	76.5170810033449	-0.399596641194042	0.247236778099173	-1.61625080324317	0.106040098785813	0.235043080455229	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005194	CIAPIN1	449.739280315516	0.159743893912178	0.093609126911874	1.70649913295917	0.0879151876051592	0.205323427649372	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005206	SPPL2B	615.120569358581	0.0267747254487752	0.105967058971258	0.252670270447324	0.800523023312371	0.886769816087467	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005238	FAM214B	690.929263800343	-0.179337652056025	0.114456308779428	-1.56686559236879	0.117146111678448	0.252599752722717	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005243	COPZ2	985.232504762187	-0.105412196740714	0.0909753858067615	-1.15868919714853	0.246582895809456	0.424208035887732	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005249	PRKAR2B	296.097550261907	0.614553717755346	0.206759130370633	2.97231719176661	0.0029556116198599	0.0137553580878953	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005302	MSL3	457.791959193711	0.143063459476015	0.131224168699754	1.09022187675923	0.275615418829903	0.456906127703916	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005339	CREBBP	2490.00187832672	-0.109864485169206	0.125217061257013	-0.877392298352257	0.380273594917051	0.566766162725739	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005379	BZRAP1	146.015717423187	0.237327098085386	0.175460183675444	1.35259802602498	0.176184083422543	0.336909732881188	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005436	GCFC2	282.645237942842	0.148518881948823	0.111039848906291	1.33752777414315	0.181050422518128	0.343042348983606	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005448	WDR54	226.897715784805	0.278918278237309	0.179101282712511	1.55732149995275	0.119394173332064	0.256068451279466	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005469	CROT	420.56181104063	-0.233145917584737	0.142464177785656	-1.63652309800655	0.101730155590245	0.227631703087043	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005471	ABCB4	32.3906591630474	-1.09003951150119	0.282894357904489	-3.85316808569653	0.000116599287769	0.0008711772345018	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005483	KMT2E	1798.62932875681	0.0734078445397319	0.0918471047278286	0.799239614109362	0.424151485886852	0.606951784046585	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005486	RHBDD2	790.328447522833	-0.119068184587759	0.0991537924140875	-1.20084347445335	0.229811924257365	0.403746130146823	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005700	IBTK	1153.19864910508	-0.0530684117306229	0.0997960767313975	-0.531768517047592	0.594886330354689	0.750294002515688	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
