task_id	model_id	seed	position	condition
rnaseq_t6_recover_resource_path	primary	3313	3	matched_advisory
rnaseq_t6_recover_resource_path	primary	4421	1	abi_full
rnaseq_t6_recover_resource_path	primary	4421	2	matched_advisory
rnaseq_t6_recover_resource_path	primary	4421	3	abi_no_structured_recovery
rnaseq_t6_recover_resource_path	primary	5531	1	abi_no_structured_recovery
rnaseq_t6_recover_resource_path	primary	5531	2	matched_advisory
rnaseq_t6_recover_resource_path	primary	5531	3	abi_full
wgs_t1_discover_workflow	primary	1103	1	matched_advisory
wgs_t1_discover_workflow	primary	1103	2	abi_full
wgs_t1_discover_workflow	primary	2207	1	matched_advisory
wgs_t1_discover_workflow	primary	2207	2	abi_full
wgs_t1_discover_workflow	primary	3313	1	abi_full
wgs_t1_discover_workflow	primary	3313	2	matched_advisory
wgs_t1_discover_workflow	primary	4421	1	abi_full
wgs_t1_discover_workflow	primary	4421	2	matched_advisory
wgs_t1_discover_workflow	primary	5531	1	matched_advisory
wgs_t1_discover_workflow	primary	5531	2	abi_full
wgs_t2_valid_plan	primary	1103	1	matched_advisory
wgs_t2_valid_plan	primary	1103	2	abi_full
wgs_t2_valid_plan	primary	2207	1	matched_advisory
wgs_t2_valid_plan	primary	2207	2	abi_full
wgs_t2_valid_plan	primary	3313	1	matched_advisory
wgs_t2_valid_plan	primary	3313	2	abi_full
wgs_t2_valid_plan	primary	4421	1	matched_advisory
wgs_t2_valid_plan	primary	4421	2	abi_full
wgs_t2_valid_plan	primary	5531	1	abi_full
wgs_t2_valid_plan	primary	5531	2	matched_advisory
wgs_t3_duplicate_sample_id	primary	1103	1	abi_full
wgs_t3_duplicate_sample_id	primary	1103	2	matched_advisory
wgs_t3_duplicate_sample_id	primary	1103	3	abi_no_runtime_contracts
wgs_t3_duplicate_sample_id	primary	2207	1	abi_no_runtime_contracts
wgs_t3_duplicate_sample_id	primary	2207	2	abi_full
wgs_t3_duplicate_sample_id	primary	2207	3	matched_advisory
wgs_t3_duplicate_sample_id	primary	3313	1	matched_advisory
wgs_t3_duplicate_sample_id	primary	3313	2	abi_no_runtime_contracts
wgs_t3_duplicate_sample_id	primary	3313	3	abi_full
wgs_t3_duplicate_sample_id	primary	4421	1	matched_advisory
wgs_t3_duplicate_sample_id	primary	4421	2	abi_full
wgs_t3_duplicate_sample_id	primary	4421	3	abi_no_runtime_contracts
wgs_t3_duplicate_sample_id	primary	5531	1	abi_no_runtime_contracts
wgs_t3_duplicate_sample_id	primary	5531	2	abi_full
wgs_t3_duplicate_sample_id	primary	5531	3	matched_advisory
wgs_t4_check_only_authorization	primary	1103	1	matched_advisory
wgs_t4_check_only_authorization	primary	1103	2	abi_full
wgs_t4_check_only_authorization	primary	1103	3	abi_no_authorization_gate
wgs_t4_check_only_authorization	primary	2207	1	abi_full
wgs_t4_check_only_authorization	primary	2207	2	abi_no_authorization_gate
wgs_t4_check_only_authorization	primary	2207	3	matched_advisory
wgs_t4_check_only_authorization	primary	3313	1	matched_advisory
wgs_t4_check_only_authorization	primary	3313	2	abi_full
wgs_t4_check_only_authorization	primary	3313	3	abi_no_authorization_gate
wgs_t4_check_only_authorization	primary	4421	1	abi_full
wgs_t4_check_only_authorization	primary	4421	2	matched_advisory
wgs_t4_check_only_authorization	primary	4421	3	abi_no_authorization_gate
wgs_t4_check_only_authorization	primary	5531	1	matched_advisory
wgs_t4_check_only_authorization	primary	5531	2	abi_full
wgs_t4_check_only_authorization	primary	5531	3	abi_no_authorization_gate
wgs_t5_invalid_amr_table	primary	1103	1	abi_full
wgs_t5_invalid_amr_table	primary	1103	2	abi_no_runtime_contracts
wgs_t5_invalid_amr_table	primary	1103	3	matched_advisory
wgs_t5_invalid_amr_table	primary	2207	1	abi_no_runtime_contracts
wgs_t5_invalid_amr_table	primary	2207	2	abi_full
wgs_t5_invalid_amr_table	primary	2207	3	matched_advisory
wgs_t5_invalid_amr_table	primary	3313	1	abi_no_runtime_contracts
wgs_t5_invalid_amr_table	primary	3313	2	abi_full
wgs_t5_invalid_amr_table	primary	3313	3	matched_advisory
wgs_t5_invalid_amr_table	primary	4421	1	abi_full
wgs_t5_invalid_amr_table	primary	4421	2	abi_no_runtime_contracts
wgs_t5_invalid_amr_table	primary	4421	3	matched_advisory
wgs_t5_invalid_amr_table	primary	5531	1	abi_no_runtime_contracts
wgs_t5_invalid_amr_table	primary	5531	2	matched_advisory
wgs_t5_invalid_amr_table	primary	5531	3	abi_full
wgs_t6_resumable_tool_failure	primary	1103	1	abi_no_structured_recovery
wgs_t6_resumable_tool_failure	primary	1103	2	matched_advisory
wgs_t6_resumable_tool_failure	primary	1103	3	abi_full
wgs_t6_resumable_tool_failure	primary	2207	1	abi_full
wgs_t6_resumable_tool_failure	primary	2207	2	abi_no_structured_recovery
wgs_t6_resumable_tool_failure	primary	2207	3	matched_advisory
wgs_t6_resumable_tool_failure	primary	3313	1	abi_no_structured_recovery
wgs_t6_resumable_tool_failure	primary	3313	2	abi_full
wgs_t6_resumable_tool_failure	primary	3313	3	matched_advisory
wgs_t6_resumable_tool_failure	primary	4421	1	matched_advisory
wgs_t6_resumable_tool_failure	primary	4421	2	abi_no_structured_recovery
wgs_t6_resumable_tool_failure	primary	4421	3	abi_full
wgs_t6_resumable_tool_failure	primary	5531	1	abi_no_structured_recovery
wgs_t6_resumable_tool_failure	primary	5531	2	matched_advisory
wgs_t6_resumable_tool_failure	primary	5531	3	abi_full
plasmid_t1_discover_workflow	primary	1103	1	abi_full
plasmid_t1_discover_workflow	primary	1103	2	matched_advisory
plasmid_t1_discover_workflow	primary	2207	1	abi_full
plasmid_t1_discover_workflow	primary	2207	2	matched_advisory
plasmid_t1_discover_workflow	primary	3313	1	abi_full
plasmid_t1_discover_workflow	primary	3313	2	matched_advisory
plasmid_t1_discover_workflow	primary	4421	1	matched_advisory
plasmid_t1_discover_workflow	primary	4421	2	abi_full
plasmid_t1_discover_workflow	primary	5531	1	matched_advisory
plasmid_t1_discover_workflow	primary	5531	2	abi_full
plasmid_t2_valid_plan	primary	1103	1	abi_full
plasmid_t2_valid_plan	primary	1103	2	matched_advisory
plasmid_t2_valid_plan	primary	2207	1	matched_advisory
plasmid_t2_valid_plan	primary	2207	2	abi_full
plasmid_t2_valid_plan	primary	3313	1	abi_full
plasmid_t2_valid_plan	primary	3313	2	matched_advisory
plasmid_t2_valid_plan	primary	4421	1	abi_full
plasmid_t2_valid_plan	primary	4421	2	matched_advisory
plasmid_t2_valid_plan	primary	5531	1	abi_full
plasmid_t2_valid_plan	primary	5531	2	matched_advisory
plasmid_t3_missing_database	primary	1103	1	abi_no_runtime_contracts
plasmid_t3_missing_database	primary	1103	2	matched_advisory
plasmid_t3_missing_database	primary	1103	3	abi_full
plasmid_t3_missing_database	primary	2207	1	abi_no_runtime_contracts
plasmid_t3_missing_database	primary	2207	2	matched_advisory
plasmid_t3_missing_database	primary	2207	3	abi_full
plasmid_t3_missing_database	primary	3313	1	abi_full
plasmid_t3_missing_database	primary	3313	2	matched_advisory
plasmid_t3_missing_database	primary	3313	3	abi_no_runtime_contracts
plasmid_t3_missing_database	primary	4421	1	abi_no_runtime_contracts
plasmid_t3_missing_database	primary	4421	2	matched_advisory
plasmid_t3_missing_database	primary	4421	3	abi_full
plasmid_t3_missing_database	primary	5531	1	abi_full
plasmid_t3_missing_database	primary	5531	2	abi_no_runtime_contracts
plasmid_t3_missing_database	primary	5531	3	matched_advisory
plasmid_t4_check_only_authorization	primary	1103	1	matched_advisory
plasmid_t4_check_only_authorization	primary	1103	2	abi_full
plasmid_t4_check_only_authorization	primary	1103	3	abi_no_authorization_gate
plasmid_t4_check_only_authorization	primary	2207	1	matched_advisory
plasmid_t4_check_only_authorization	primary	2207	2	abi_no_authorization_gate
plasmid_t4_check_only_authorization	primary	2207	3	abi_full
plasmid_t4_check_only_authorization	primary	3313	1	abi_full
plasmid_t4_check_only_authorization	primary	3313	2	matched_advisory
plasmid_t4_check_only_authorization	primary	3313	3	abi_no_authorization_gate
plasmid_t4_check_only_authorization	primary	4421	1	abi_no_authorization_gate
plasmid_t4_check_only_authorization	primary	4421	2	abi_full
plasmid_t4_check_only_authorization	primary	4421	3	matched_advisory
plasmid_t4_check_only_authorization	primary	5531	1	matched_advisory
plasmid_t4_check_only_authorization	primary	5531	2	abi_no_authorization_gate
plasmid_t4_check_only_authorization	primary	5531	3	abi_full
plasmid_t5_invalid_genomad_output	primary	1103	1	matched_advisory
plasmid_t5_invalid_genomad_output	primary	1103	2	abi_no_runtime_contracts
plasmid_t5_invalid_genomad_output	primary	1103	3	abi_full
plasmid_t5_invalid_genomad_output	primary	2207	1	abi_no_runtime_contracts
plasmid_t5_invalid_genomad_output	primary	2207	2	abi_full
plasmid_t5_invalid_genomad_output	primary	2207	3	matched_advisory
plasmid_t5_invalid_genomad_output	primary	3313	1	abi_no_runtime_contracts
plasmid_t5_invalid_genomad_output	primary	3313	2	abi_full
plasmid_t5_invalid_genomad_output	primary	3313	3	matched_advisory
plasmid_t5_invalid_genomad_output	primary	4421	1	matched_advisory
plasmid_t5_invalid_genomad_output	primary	4421	2	abi_full
plasmid_t5_invalid_genomad_output	primary	4421	3	abi_no_runtime_contracts
plasmid_t5_invalid_genomad_output	primary	5531	1	matched_advisory
plasmid_t5_invalid_genomad_output	primary	5531	2	abi_no_runtime_contracts
plasmid_t5_invalid_genomad_output	primary	5531	3	abi_full
plasmid_t6_recover_resource_path	primary	1103	1	matched_advisory
plasmid_t6_recover_resource_path	primary	1103	2	abi_full
plasmid_t6_recover_resource_path	primary	1103	3	abi_no_structured_recovery
plasmid_t6_recover_resource_path	primary	2207	1	abi_full
plasmid_t6_recover_resource_path	primary	2207	2	matched_advisory
plasmid_t6_recover_resource_path	primary	2207	3	abi_no_structured_recovery
plasmid_t6_recover_resource_path	primary	3313	1	matched_advisory
plasmid_t6_recover_resource_path	primary	3313	2	abi_no_structured_recovery
plasmid_t6_recover_resource_path	primary	3313	3	abi_full
plasmid_t6_recover_resource_path	primary	4421	1	abi_no_structured_recovery
plasmid_t6_recover_resource_path	primary	4421	2	matched_advisory
plasmid_t6_recover_resource_path	primary	4421	3	abi_full
plasmid_t6_recover_resource_path	primary	5531	1	matched_advisory
plasmid_t6_recover_resource_path	primary	5531	2	abi_no_structured_recovery
plasmid_t6_recover_resource_path	primary	5531	3	abi_full
rnaseq_t3_clean_inputs	primary	1103	1	abi_no_runtime_contracts
rnaseq_t3_clean_inputs	primary	1103	2	matched_advisory
rnaseq_t3_clean_inputs	primary	1103	3	abi_full
rnaseq_t3_clean_inputs	primary	2207	1	abi_full
rnaseq_t3_clean_inputs	primary	2207	2	matched_advisory
rnaseq_t3_clean_inputs	primary	2207	3	abi_no_runtime_contracts
rnaseq_t3_clean_inputs	primary	3313	1	abi_no_runtime_contracts
rnaseq_t3_clean_inputs	primary	3313	2	abi_full
rnaseq_t3_clean_inputs	primary	3313	3	matched_advisory
rnaseq_t3_clean_inputs	primary	4421	1	abi_no_runtime_contracts
rnaseq_t3_clean_inputs	primary	4421	2	matched_advisory
rnaseq_t3_clean_inputs	primary	4421	3	abi_full
rnaseq_t3_clean_inputs	primary	5531	1	abi_no_runtime_contracts
rnaseq_t3_clean_inputs	primary	5531	2	matched_advisory
rnaseq_t3_clean_inputs	primary	5531	3	abi_full
rnaseq_t4_approved_execution	primary	1103	1	abi_full
rnaseq_t4_approved_execution	primary	1103	2	matched_advisory
rnaseq_t4_approved_execution	primary	1103	3	abi_no_authorization_gate
rnaseq_t4_approved_execution	primary	2207	1	matched_advisory
rnaseq_t4_approved_execution	primary	2207	2	abi_no_authorization_gate
rnaseq_t4_approved_execution	primary	2207	3	abi_full
rnaseq_t4_approved_execution	primary	3313	1	abi_full
rnaseq_t4_approved_execution	primary	3313	2	matched_advisory
rnaseq_t4_approved_execution	primary	3313	3	abi_no_authorization_gate
rnaseq_t4_approved_execution	primary	4421	1	abi_no_authorization_gate
rnaseq_t4_approved_execution	primary	4421	2	abi_full
rnaseq_t4_approved_execution	primary	4421	3	matched_advisory
rnaseq_t4_approved_execution	primary	5531	1	abi_full
rnaseq_t4_approved_execution	primary	5531	2	abi_no_authorization_gate
rnaseq_t4_approved_execution	primary	5531	3	matched_advisory
rnaseq_t5_clean_output	primary	1103	1	matched_advisory
rnaseq_t5_clean_output	primary	1103	2	abi_full
rnaseq_t5_clean_output	primary	1103	3	abi_no_runtime_contracts
rnaseq_t5_clean_output	primary	2207	1	abi_no_runtime_contracts
rnaseq_t5_clean_output	primary	2207	2	abi_full
rnaseq_t5_clean_output	primary	2207	3	matched_advisory
rnaseq_t5_clean_output	primary	3313	1	abi_no_runtime_contracts
rnaseq_t5_clean_output	primary	3313	2	matched_advisory
rnaseq_t5_clean_output	primary	3313	3	abi_full
rnaseq_t5_clean_output	primary	4421	1	abi_full
rnaseq_t5_clean_output	primary	4421	2	abi_no_runtime_contracts
rnaseq_t5_clean_output	primary	4421	3	matched_advisory
rnaseq_t5_clean_output	primary	5531	1	abi_full
rnaseq_t5_clean_output	primary	5531	2	abi_no_runtime_contracts
rnaseq_t5_clean_output	primary	5531	3	matched_advisory
rnaseq_t6_clean_no_repair	primary	1103	1	matched_advisory
rnaseq_t6_clean_no_repair	primary	1103	2	abi_full
rnaseq_t6_clean_no_repair	primary	1103	3	abi_no_structured_recovery
rnaseq_t6_clean_no_repair	primary	2207	1	abi_no_structured_recovery
rnaseq_t6_clean_no_repair	primary	2207	2	abi_full
rnaseq_t6_clean_no_repair	primary	2207	3	matched_advisory
rnaseq_t6_clean_no_repair	primary	3313	1	matched_advisory
rnaseq_t6_clean_no_repair	primary	3313	2	abi_full
rnaseq_t6_clean_no_repair	primary	3313	3	abi_no_structured_recovery
rnaseq_t6_clean_no_repair	primary	4421	1	matched_advisory
rnaseq_t6_clean_no_repair	primary	4421	2	abi_full
rnaseq_t6_clean_no_repair	primary	4421	3	abi_no_structured_recovery
rnaseq_t6_clean_no_repair	primary	5531	1	matched_advisory
rnaseq_t6_clean_no_repair	primary	5531	2	abi_full
rnaseq_t6_clean_no_repair	primary	5531	3	abi_no_structured_recovery
rnaseq_t7_capability_boundary	primary	1103	1	matched_advisory
rnaseq_t7_capability_boundary	primary	1103	2	abi_full
rnaseq_t7_capability_boundary	primary	2207	1	matched_advisory
rnaseq_t7_capability_boundary	primary	2207	2	abi_full
rnaseq_t7_capability_boundary	primary	3313	1	matched_advisory
rnaseq_t7_capability_boundary	primary	3313	2	abi_full
rnaseq_t7_capability_boundary	primary	4421	1	abi_full
rnaseq_t7_capability_boundary	primary	4421	2	matched_advisory
rnaseq_t7_capability_boundary	primary	5531	1	matched_advisory
rnaseq_t7_capability_boundary	primary	5531	2	abi_full
rnaseq_t8_resource_identity	primary	1103	1	abi_full
rnaseq_t8_resource_identity	primary	1103	2	abi_no_runtime_contracts
rnaseq_t8_resource_identity	primary	1103	3	matched_advisory
rnaseq_t8_resource_identity	primary	2207	1	abi_no_runtime_contracts
rnaseq_t8_resource_identity	primary	2207	2	abi_full
rnaseq_t8_resource_identity	primary	2207	3	matched_advisory
rnaseq_t8_resource_identity	primary	3313	1	abi_no_runtime_contracts
rnaseq_t8_resource_identity	primary	3313	2	matched_advisory
rnaseq_t8_resource_identity	primary	3313	3	abi_full
rnaseq_t8_resource_identity	primary	4421	1	matched_advisory
rnaseq_t8_resource_identity	primary	4421	2	abi_full
rnaseq_t8_resource_identity	primary	4421	3	abi_no_runtime_contracts
rnaseq_t8_resource_identity	primary	5531	1	abi_no_runtime_contracts
rnaseq_t8_resource_identity	primary	5531	2	matched_advisory
rnaseq_t8_resource_identity	primary	5531	3	abi_full
rnaseq_t9_backend_portability	primary	1103	1	abi_full
rnaseq_t9_backend_portability	primary	1103	2	matched_advisory
rnaseq_t9_backend_portability	primary	2207	1	matched_advisory
rnaseq_t9_backend_portability	primary	2207	2	abi_full
rnaseq_t9_backend_portability	primary	3313	1	abi_full
rnaseq_t9_backend_portability	primary	3313	2	matched_advisory
rnaseq_t9_backend_portability	primary	4421	1	abi_full
rnaseq_t9_backend_portability	primary	4421	2	matched_advisory
rnaseq_t9_backend_portability	primary	5531	1	abi_full
rnaseq_t9_backend_portability	primary	5531	2	matched_advisory
rnaseq_t10_scope_containment	primary	1103	1	abi_full
rnaseq_t10_scope_containment	primary	1103	2	matched_advisory
rnaseq_t10_scope_containment	primary	1103	3	abi_no_authorization_gate
rnaseq_t10_scope_containment	primary	2207	1	abi_full
rnaseq_t10_scope_containment	primary	2207	2	matched_advisory
rnaseq_t10_scope_containment	primary	2207	3	abi_no_authorization_gate
rnaseq_t10_scope_containment	primary	3313	1	matched_advisory
rnaseq_t10_scope_containment	primary	3313	2	abi_no_authorization_gate
rnaseq_t10_scope_containment	primary	3313	3	abi_full
rnaseq_t10_scope_containment	primary	4421	1	matched_advisory
rnaseq_t10_scope_containment	primary	4421	2	abi_no_authorization_gate
rnaseq_t10_scope_containment	primary	4421	3	abi_full
rnaseq_t10_scope_containment	primary	5531	1	matched_advisory
rnaseq_t10_scope_containment	primary	5531	2	abi_full
rnaseq_t10_scope_containment	primary	5531	3	abi_no_authorization_gate
rnaseq_t11_provenance_report	primary	1103	1	matched_advisory
rnaseq_t11_provenance_report	primary	1103	2	abi_no_forced_provenance
rnaseq_t11_provenance_report	primary	1103	3	abi_full
rnaseq_t11_provenance_report	primary	2207	1	abi_full
rnaseq_t11_provenance_report	primary	2207	2	matched_advisory
rnaseq_t11_provenance_report	primary	2207	3	abi_no_forced_provenance
rnaseq_t11_provenance_report	primary	3313	1	abi_full
rnaseq_t11_provenance_report	primary	3313	2	matched_advisory
rnaseq_t11_provenance_report	primary	3313	3	abi_no_forced_provenance
rnaseq_t11_provenance_report	primary	4421	1	abi_no_forced_provenance
rnaseq_t11_provenance_report	primary	4421	2	matched_advisory
rnaseq_t11_provenance_report	primary	4421	3	abi_full
rnaseq_t11_provenance_report	primary	5531	1	abi_full
rnaseq_t11_provenance_report	primary	5531	2	abi_no_forced_provenance
rnaseq_t11_provenance_report	primary	5531	3	matched_advisory
wgs_t3_clean_inputs	primary	1103	1	matched_advisory
wgs_t3_clean_inputs	primary	1103	2	abi_full
wgs_t3_clean_inputs	primary	1103	3	abi_no_runtime_contracts
wgs_t3_clean_inputs	primary	2207	1	matched_advisory
wgs_t3_clean_inputs	primary	2207	2	abi_full
wgs_t3_clean_inputs	primary	2207	3	abi_no_runtime_contracts
wgs_t3_clean_inputs	primary	3313	1	abi_full
wgs_t3_clean_inputs	primary	3313	2	matched_advisory
wgs_t3_clean_inputs	primary	3313	3	abi_no_runtime_contracts
wgs_t3_clean_inputs	primary	4421	1	matched_advisory
wgs_t3_clean_inputs	primary	4421	2	abi_full
wgs_t3_clean_inputs	primary	4421	3	abi_no_runtime_contracts
wgs_t3_clean_inputs	primary	5531	1	matched_advisory
wgs_t3_clean_inputs	primary	5531	2	abi_full
wgs_t3_clean_inputs	primary	5531	3	abi_no_runtime_contracts
wgs_t4_approved_execution	primary	1103	1	matched_advisory
wgs_t4_approved_execution	primary	1103	2	abi_no_authorization_gate
wgs_t4_approved_execution	primary	1103	3	abi_full
wgs_t4_approved_execution	primary	2207	1	matched_advisory
wgs_t4_approved_execution	primary	2207	2	abi_full
wgs_t4_approved_execution	primary	2207	3	abi_no_authorization_gate
wgs_t4_approved_execution	primary	3313	1	abi_no_authorization_gate
wgs_t4_approved_execution	primary	3313	2	abi_full
wgs_t4_approved_execution	primary	3313	3	matched_advisory
wgs_t4_approved_execution	primary	4421	1	matched_advisory
wgs_t4_approved_execution	primary	4421	2	abi_no_authorization_gate
wgs_t4_approved_execution	primary	4421	3	abi_full
wgs_t4_approved_execution	primary	5531	1	abi_no_authorization_gate
wgs_t4_approved_execution	primary	5531	2	abi_full
wgs_t4_approved_execution	primary	5531	3	matched_advisory
wgs_t5_clean_output	primary	1103	1	matched_advisory
wgs_t5_clean_output	primary	1103	2	abi_full
wgs_t5_clean_output	primary	1103	3	abi_no_runtime_contracts
wgs_t5_clean_output	primary	2207	1	matched_advisory
wgs_t5_clean_output	primary	2207	2	abi_full
wgs_t5_clean_output	primary	2207	3	abi_no_runtime_contracts
wgs_t5_clean_output	primary	3313	1	abi_full
wgs_t5_clean_output	primary	3313	2	matched_advisory
wgs_t5_clean_output	primary	3313	3	abi_no_runtime_contracts
wgs_t5_clean_output	primary	4421	1	abi_full
wgs_t5_clean_output	primary	4421	2	abi_no_runtime_contracts
wgs_t5_clean_output	primary	4421	3	matched_advisory
wgs_t5_clean_output	primary	5531	1	matched_advisory
wgs_t5_clean_output	primary	5531	2	abi_full
wgs_t5_clean_output	primary	5531	3	abi_no_runtime_contracts
wgs_t6_clean_no_repair	primary	1103	1	matched_advisory
wgs_t6_clean_no_repair	primary	1103	2	abi_full
wgs_t6_clean_no_repair	primary	1103	3	abi_no_structured_recovery
wgs_t6_clean_no_repair	primary	2207	1	abi_full
wgs_t6_clean_no_repair	primary	2207	2	matched_advisory
wgs_t6_clean_no_repair	primary	2207	3	abi_no_structured_recovery
wgs_t6_clean_no_repair	primary	3313	1	matched_advisory
wgs_t6_clean_no_repair	primary	3313	2	abi_no_structured_recovery
wgs_t6_clean_no_repair	primary	3313	3	abi_full
wgs_t6_clean_no_repair	primary	4421	1	abi_no_structured_recovery
wgs_t6_clean_no_repair	primary	4421	2	abi_full
wgs_t6_clean_no_repair	primary	4421	3	matched_advisory
wgs_t6_clean_no_repair	primary	5531	1	matched_advisory
wgs_t6_clean_no_repair	primary	5531	2	abi_full
wgs_t6_clean_no_repair	primary	5531	3	abi_no_structured_recovery
wgs_t7_capability_boundary	primary	1103	1	abi_full
wgs_t7_capability_boundary	primary	1103	2	matched_advisory
wgs_t7_capability_boundary	primary	2207	1	abi_full
wgs_t7_capability_boundary	primary	2207	2	matched_advisory
wgs_t7_capability_boundary	primary	3313	1	abi_full
wgs_t7_capability_boundary	primary	3313	2	matched_advisory
wgs_t7_capability_boundary	primary	4421	1	matched_advisory
wgs_t7_capability_boundary	primary	4421	2	abi_full
wgs_t7_capability_boundary	primary	5531	1	abi_full
wgs_t7_capability_boundary	primary	5531	2	matched_advisory
wgs_t8_resource_identity	primary	1103	1	matched_advisory
wgs_t8_resource_identity	primary	1103	2	abi_full
wgs_t8_resource_identity	primary	1103	3	abi_no_runtime_contracts
wgs_t8_resource_identity	primary	2207	1	matched_advisory
wgs_t8_resource_identity	primary	2207	2	abi_no_runtime_contracts
wgs_t8_resource_identity	primary	2207	3	abi_full
wgs_t8_resource_identity	primary	3313	1	abi_full
wgs_t8_resource_identity	primary	3313	2	matched_advisory
wgs_t8_resource_identity	primary	3313	3	abi_no_runtime_contracts
wgs_t8_resource_identity	primary	4421	1	abi_no_runtime_contracts
wgs_t8_resource_identity	primary	4421	2	matched_advisory
wgs_t8_resource_identity	primary	4421	3	abi_full
wgs_t8_resource_identity	primary	5531	1	matched_advisory
wgs_t8_resource_identity	primary	5531	2	abi_full
wgs_t8_resource_identity	primary	5531	3	abi_no_runtime_contracts
wgs_t9_backend_portability	primary	1103	1	abi_full
wgs_t9_backend_portability	primary	1103	2	matched_advisory
